"","SiteStationYear","year","stationNumber","NEWloc","exp","siteNumber","meanshootlg","SLnbPIED","nbframe","BUBsum","BUBnbPIED","dens","propBUB","yearc","vac01","Count","SL01","BUBprop","BUBsum01","region"
"1280","BRUB_9_2023","2023",9,"BR","UB","BRUB",30.3,10,9,0,10,0.111111111111111,0,2023,NA,NA,1,0,"0","Telemark"
"1281","FLB_1_2008","2008",1,"FL","B","FLB",3.66666666666667,12,25,4,12,0.04,0.333333333333333,2008,NA,NA,1,0.333333333333333,"1","Telemark"
"1282","FLB_1_2010","2010",1,"FL","B","FLB",13.1,10,30,2,10,0.0333333333333333,0.2,2010,NA,NA,1,0.2,"1","Telemark"
"1283","FLB_1_2012","2012",1,"FL","B","FLB",9.92307692307692,13,80,0,13,0.0125,0,2012,NA,NA,1,0,"0","Telemark"
"1284","FLB_1_2014","2014",1,"FL","B","FLB",6.36363636363636,11,18,1,11,0.0555555555555556,0.0909090909090909,2014,NA,NA,1,0.0909090909090909,"1","Telemark"
"1285","FLB_1_2016","2016",1,"FL","B","FLB",NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,"Telemark"
"1286","FLB_1_2019","2019",1,"FL","B","FLB",15.5,12,4,0,12,0.25,0,2019,NA,NA,1,0,"0","Telemark"
"1287","FLB_1_2021","2021",1,"FL","B","FLB",12.0909090909091,11,3,0,11,0.333333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"1288","FLB_1_2023","2023",1,"FL","B","FLB",18,13,3,0,13,0.333333333333333,0,2023,NA,NA,1,0,"0","Telemark"
"1289","FLB_10_2008","2008",10,"FL","B","FLB",5.4,10,21,0,10,0.0476190476190476,0,2008,NA,NA,1,0,"0","Telemark"
"1290","FLB_10_2010","2010",10,"FL","B","FLB",10.1,10,27,2,10,0.037037037037037,0.2,2010,NA,NA,1,0.2,"1","Telemark"
"1291","FLB_10_2012","2012",10,"FL","B","FLB",9.2,10,10,0,10,0.1,0,2012,NA,NA,1,0,"0","Telemark"
"1292","FLB_10_2014","2014",10,"FL","B","FLB",10.25,4,23,0,4,0.0434782608695652,0,2014,NA,NA,1,0,"0","Telemark"
"1293","FLB_10_2016","2016",10,"FL","B","FLB",NA,NA,125,NA,NA,0,NA,2016,NA,NA,0,NA,NA,"Telemark"
"1294","FLB_10_2019","2019",10,"FL","B","FLB",12.75,12,90,0,12,0.0111111111111111,0,2019,NA,NA,1,0,"0","Telemark"
"1295","FLB_10_2021","2021",10,"FL","B","FLB",14.3333333333333,6,20,5,6,0.05,0.833333333333333,2021,NA,NA,1,0.833333333333333,"1","Telemark"
"1296","FLB_10_2023","2023",10,"FL","B","FLB",14.4,10,25,0,10,0.04,0,2023,NA,NA,1,0,"0","Telemark"
"1297","FLB_2_2008","2008",2,"FL","B","FLB",6.8,10,77,5,10,0.012987012987013,0.5,2008,NA,NA,1,0.5,"1","Telemark"
"1298","FLB_2_2010","2010",2,"FL","B","FLB",6.4,10,26,4,10,0.0384615384615385,0.4,2010,NA,NA,1,0.4,"1","Telemark"
"1299","FLB_2_2012","2012",2,"FL","B","FLB",8.8,10,36,0,10,0.0277777777777778,0,2012,NA,NA,1,0,"0","Telemark"
"1300","FLB_2_2014","2014",2,"FL","B","FLB",NA,NA,125,NA,NA,0,NA,2014,NA,NA,0,NA,NA,"Telemark"
"1301","FLB_2_2016","2016",2,"FL","B","FLB",NA,NA,125,NA,NA,0,NA,2016,NA,NA,0,NA,NA,"Telemark"
"1302","FLB_2_2019","2019",2,"FL","B","FLB",NA,NA,125,NA,NA,0,NA,2019,NA,NA,0,NA,NA,"Telemark"
"1303","FLB_2_2021","2021",2,"FL","B","FLB",NA,NA,125,NA,NA,0,NA,2021,NA,NA,0,NA,NA,"Telemark"
"1304","FLB_2_2023","2023",2,"FL","B","FLB",NA,NA,125,NA,NA,0,NA,2023,NA,NA,0,NA,NA,"Telemark"
"1305","FLB_3_2008","2008",3,"FL","B","FLB",5.3,10,5,5,10,0.2,0.5,2008,NA,NA,1,0.5,"1","Telemark"
"1306","FLB_3_2010","2010",3,"FL","B","FLB",10.4,10,5,7,10,0.2,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"1307","FLB_3_2012","2012",3,"FL","B","FLB",9.21428571428571,14,5,0,14,0.2,0,2012,NA,NA,1,0,"0","Telemark"
"1308","FLB_3_2014","2014",3,"FL","B","FLB",10.8181818181818,11,5,1,11,0.2,0.0909090909090909,2014,NA,NA,1,0.0909090909090909,"1","Telemark"
"1309","FLB_3_2016","2016",3,"FL","B","FLB",11.8,10,4,0,10,0.25,0,2016,NA,NA,1,0,"0","Telemark"
"1310","FLB_3_2019","2019",3,"FL","B","FLB",15.6,10,17,0,10,0.0588235294117647,0,2019,NA,NA,1,0,"0","Telemark"
"1311","FLB_3_2021","2021",3,"FL","B","FLB",24.0833333333333,12,NA,0,12,NA,0,2021,NA,NA,1,0,"0","Telemark"
"1312","FLB_3_2023","2023",3,"FL","B","FLB",25.3,10,4,0,10,0.25,0,2023,NA,NA,1,0,"0","Telemark"
"1313","FLB_4_2008","2008",4,"FL","B","FLB",10.8181818181818,11,3,4,11,0.333333333333333,0.363636363636364,2008,NA,NA,1,0.363636363636364,"1","Telemark"
"1314","FLB_4_2010","2010",4,"FL","B","FLB",17.5,10,3,7,10,0.333333333333333,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"1315","FLB_4_2012","2012",4,"FL","B","FLB",16.4,10,2,7,10,0.5,0.7,2012,NA,NA,1,0.7,"1","Telemark"
"1316","FLB_4_2014","2014",4,"FL","B","FLB",21.4545454545455,11,2,4,11,0.5,0.363636363636364,2014,NA,NA,1,0.363636363636364,"1","Telemark"
"1317","FLB_4_2016","2016",4,"FL","B","FLB",18.8,10,4,0,10,0.25,0,2016,NA,NA,1,0,"0","Telemark"
"1318","FLB_4_2019","2019",4,"FL","B","FLB",NA,NA,125,NA,NA,0,NA,2019,NA,NA,0,NA,NA,"Telemark"
"1319","FLB_4_2021","2021",4,"FL","B","FLB",17.5833333333333,12,6,7,12,0.166666666666667,0.583333333333333,2021,NA,NA,1,0.583333333333333,"1","Telemark"
"1320","FLB_4_2023","2023",4,"FL","B","FLB",21.8,10,4,0,10,0.25,0,2023,NA,NA,1,0,"0","Telemark"
"1321","FLB_5_2008","2008",5,"FL","B","FLB",8.3,10,22,4,10,0.0454545454545455,0.4,2008,NA,NA,1,0.4,"1","Telemark"
"1322","FLB_5_2010","2010",5,"FL","B","FLB",10.9,10,26,6,10,0.0384615384615385,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"1323","FLB_5_2012","2012",5,"FL","B","FLB",12.55,20,26,0,20,0.0384615384615385,0,2012,NA,NA,1,0,"0","Telemark"
"1324","FLB_5_2014","2014",5,"FL","B","FLB",19.2,10,39,4,10,0.0256410256410256,0.4,2014,NA,NA,1,0.4,"1","Telemark"
"1325","FLB_5_2016","2016",5,"FL","B","FLB",NA,NA,125,NA,NA,0,NA,2016,NA,NA,0,NA,NA,"Telemark"
"1326","FLB_5_2019","2019",5,"FL","B","FLB",14.5,10,21,0,10,0.0476190476190476,0,2019,NA,NA,1,0,"0","Telemark"
"1327","FLB_5_2021","2021",5,"FL","B","FLB",12.1,10,7,3,10,0.142857142857143,0.3,2021,NA,NA,1,0.3,"1","Telemark"
"1328","FLB_5_2023","2023",5,"FL","B","FLB",17.3,10,17,0,10,0.0588235294117647,0,2023,NA,NA,1,0,"0","Telemark"
"1329","FLB_6_2008","2008",6,"FL","B","FLB",8,11,50,2,11,0.02,0.181818181818182,2008,NA,NA,1,0.181818181818182,"1","Telemark"
"1330","FLB_6_2010","2010",6,"FL","B","FLB",7.5,10,6,4,10,0.166666666666667,0.4,2010,NA,NA,1,0.4,"1","Telemark"
"1331","FLB_6_2012","2012",6,"FL","B","FLB",12.9090909090909,11,10,0,11,0.1,0,2012,NA,NA,1,0,"0","Telemark"
"1332","FLB_6_2014","2014",6,"FL","B","FLB",8.45454545454546,11,8,0,11,0.125,0,2014,NA,NA,1,0,"0","Telemark"
"1333","FLB_6_2016","2016",6,"FL","B","FLB",9.1,10,10,0,10,0.1,0,2016,NA,NA,1,0,"0","Telemark"
"1334","FLB_6_2019","2019",6,"FL","B","FLB",7.23529411764706,17,22,0,17,0.0454545454545455,0,2019,NA,NA,1,0,"0","Telemark"
"1335","FLB_6_2021","2021",6,"FL","B","FLB",5.83333333333333,12,16,7,12,0.0625,0.583333333333333,2021,NA,NA,1,0.583333333333333,"1","Telemark"
"1336","FLB_6_2023","2023",6,"FL","B","FLB",15.8,10,23,0,10,0.0434782608695652,0,2023,NA,NA,1,0,"0","Telemark"
"1337","FLB_7_2008","2008",7,"FL","B","FLB",5.9,10,6,6,10,0.166666666666667,0.6,2008,NA,NA,1,0.6,"1","Telemark"
"1338","FLB_7_2010","2010",7,"FL","B","FLB",6.5,10,27,5,10,0.037037037037037,0.5,2010,NA,NA,1,0.5,"1","Telemark"
"1339","FLB_7_2012","2012",7,"FL","B","FLB",11.5,10,23,2,10,0.0434782608695652,0.2,2012,NA,NA,1,0.2,"1","Telemark"
"1340","FLB_7_2014","2014",7,"FL","B","FLB",6.4,10,3,0,10,0.333333333333333,0,2014,NA,NA,1,0,"0","Telemark"
"1341","FLB_7_2016","2016",7,"FL","B","FLB",8.1,10,11,0,10,0.0909090909090909,0,2016,NA,NA,1,0,"0","Telemark"
"1342","FLB_7_2019","2019",7,"FL","B","FLB",11.0909090909091,11,3,0,11,0.333333333333333,0,2019,NA,NA,1,0,"0","Telemark"
"1343","FLB_7_2021","2021",7,"FL","B","FLB",16,10,1,1,10,1,0.1,2021,NA,NA,1,0.1,"1","Telemark"
"1344","FLB_7_2023","2023",7,"FL","B","FLB",25,11,5,0,11,0.2,0,2023,NA,NA,1,0,"0","Telemark"
"1345","FLB_8_2008","2008",8,"FL","B","FLB",5.08333333333333,12,1,5,12,1,0.416666666666667,2008,NA,NA,1,0.416666666666667,"1","Telemark"
"1346","FLB_8_2010","2010",8,"FL","B","FLB",9.9,10,2,4,10,0.5,0.4,2010,NA,NA,1,0.4,"1","Telemark"
"1347","FLB_8_2012","2012",8,"FL","B","FLB",10.2727272727273,22,2,0,22,0.5,0,2012,NA,NA,1,0,"0","Telemark"
"1348","FLB_8_2014","2014",8,"FL","B","FLB",9.81818181818182,11,2,7,11,0.5,0.636363636363636,2014,NA,NA,1,0.636363636363636,"1","Telemark"
"1349","FLB_8_2016","2016",8,"FL","B","FLB",7.3,10,1,0,10,1,0,2016,NA,NA,1,0,"0","Telemark"
"1350","FLB_8_2019","2019",8,"FL","B","FLB",15.4,20,2,0,20,0.5,0,2019,NA,NA,1,0,"0","Telemark"
"1351","FLB_8_2021","2021",8,"FL","B","FLB",14,12,NA,6,12,NA,0.5,2021,NA,NA,1,0.5,"1","Telemark"
"1352","FLB_8_2023","2023",8,"FL","B","FLB",13.3,10,2,0,10,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"1353","FLB_9_2008","2008",9,"FL","B","FLB",9.41176470588235,17,2,8,17,0.5,0.470588235294118,2008,NA,NA,1,0.470588235294118,"1","Telemark"
"1354","FLB_9_2010","2010",9,"FL","B","FLB",14.2,10,2,8,10,0.5,0.8,2010,NA,NA,1,0.8,"1","Telemark"
"1355","FLB_9_2012","2012",9,"FL","B","FLB",15.2307692307692,13,3,6,13,0.333333333333333,0.461538461538462,2012,NA,NA,1,0.461538461538462,"1","Telemark"
"1356","FLB_9_2014","2014",9,"FL","B","FLB",11.8,10,4,6,10,0.25,0.6,2014,NA,NA,1,0.6,"1","Telemark"
"1357","FLB_9_2016","2016",9,"FL","B","FLB",5.4,10,5,0,10,0.2,0,2016,NA,NA,1,0,"0","Telemark"
"1358","FLB_9_2019","2019",9,"FL","B","FLB",9.63636363636364,11,5,0,11,0.2,0,2019,NA,NA,1,0,"0","Telemark"
"1359","FLB_9_2021","2021",9,"FL","B","FLB",7.7,10,5,6,10,0.2,0.6,2021,NA,NA,1,0.6,"1","Telemark"
"1360","FLB_9_2023","2023",9,"FL","B","FLB",19.2727272727273,11,7,0,11,0.142857142857143,0,2023,NA,NA,1,0,"0","Telemark"
"1361","FLUB_1_2008","2008",1,"FL","UB","FLUB",3.27272727272727,11,9,0,11,0.111111111111111,0,2008,NA,NA,1,0,"0","Telemark"
"1362","FLUB_1_2010","2010",1,"FL","UB","FLUB",11.7,10,27,2,10,0.037037037037037,0.2,2010,NA,NA,1,0.2,"1","Telemark"
"1363","FLUB_1_2012","2012",1,"FL","UB","FLUB",8.8,10,36,0,10,0.0277777777777778,0,2012,NA,NA,1,0,"0","Telemark"
"1364","FLUB_1_2014","2014",1,"FL","UB","FLUB",8.2,10,87,0,10,0.0114942528735632,0,2014,NA,NA,1,0,"0","Telemark"
"1365","FLUB_1_2016","2016",1,"FL","UB","FLUB",27,1,125,0,1,0.008,0,2016,NA,NA,1,0,"0","Telemark"
"1366","FLUB_1_2019","2019",1,"FL","UB","FLUB",16.7272727272727,11,53,0,11,0.0188679245283019,0,2019,NA,NA,1,0,"0","Telemark"
"1367","FLUB_1_2021","2021",1,"FL","UB","FLUB",NA,NA,125,NA,NA,0,NA,2021,NA,NA,0,NA,NA,"Telemark"
"1368","FLUB_1_2023","2023",1,"FL","UB","FLUB",25.5,10,79,0,10,0.0126582278481013,0,2023,NA,NA,1,0,"0","Telemark"
"1369","FLUB_10_2008","2008",10,"FL","UB","FLUB",10.3571428571429,14,6,3,14,0.166666666666667,0.214285714285714,2008,NA,NA,1,0.214285714285714,"1","Telemark"
"1370","FLUB_10_2010","2010",10,"FL","UB","FLUB",11.8,10,5,7,10,0.2,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"1371","FLUB_10_2012","2012",10,"FL","UB","FLUB",8.25,12,6,0,12,0.166666666666667,0,2012,NA,NA,1,0,"0","Telemark"
"1372","FLUB_10_2014","2014",10,"FL","UB","FLUB",6.3,10,11,0,10,0.0909090909090909,0,2014,NA,NA,1,0,"0","Telemark"
"1373","FLUB_10_2016","2016",10,"FL","UB","FLUB",8.69230769230769,13,3,0,13,0.333333333333333,0,2016,NA,NA,1,0,"0","Telemark"
"1374","FLUB_10_2019","2019",10,"FL","UB","FLUB",13.3333333333333,12,2,0,12,0.5,0,2019,NA,NA,1,0,"0","Telemark"
"1375","FLUB_10_2021","2021",10,"FL","UB","FLUB",11.6,10,8,0,10,0.125,0,2021,NA,NA,1,0,"0","Telemark"
"1376","FLUB_10_2023","2023",10,"FL","UB","FLUB",17.9,10,11,0,10,0.0909090909090909,0,2023,NA,NA,1,0,"0","Telemark"
"1377","FLUB_2_2008","2008",2,"FL","UB","FLUB",6.3,10,25,0,10,0.04,0,2008,NA,NA,1,0,"0","Telemark"
"1378","FLUB_2_2010","2010",2,"FL","UB","FLUB",7.5,10,28,7,10,0.0357142857142857,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"1379","FLUB_2_2012","2012",2,"FL","UB","FLUB",10.6,10,34,0,10,0.0294117647058824,0,2012,NA,NA,1,0,"0","Telemark"
"1380","FLUB_2_2014","2014",2,"FL","UB","FLUB",10.8,10,31,0,10,0.032258064516129,0,2014,NA,NA,1,0,"0","Telemark"
"1381","FLUB_2_2016","2016",2,"FL","UB","FLUB",9.1,10,60,0,10,0.0166666666666667,0,2016,NA,NA,1,0,"0","Telemark"
"1382","FLUB_2_2019","2019",2,"FL","UB","FLUB",10.3636363636364,11,17,0,11,0.0588235294117647,0,2019,NA,NA,1,0,"0","Telemark"
"1383","FLUB_2_2021","2021",2,"FL","UB","FLUB",16.1,10,19,0,10,0.0526315789473684,0,2021,NA,NA,1,0,"0","Telemark"
"1384","FLUB_2_2023","2023",2,"FL","UB","FLUB",14.6,10,14,0,10,0.0714285714285714,0,2023,NA,NA,1,0,"0","Telemark"
"1385","FLUB_3_2008","2008",3,"FL","UB","FLUB",6.08333333333333,12,NA,1,12,NA,0.0833333333333333,2008,NA,NA,1,0.0833333333333333,"1","Telemark"
"1386","FLUB_3_2010","2010",3,"FL","UB","FLUB",7.8,10,4,10,10,0.25,1,2010,NA,NA,1,1,"1","Telemark"
"1387","FLUB_3_2012","2012",3,"FL","UB","FLUB",12.9,10,4,0,10,0.25,0,2012,NA,NA,1,0,"0","Telemark"
"1388","FLUB_3_2014","2014",3,"FL","UB","FLUB",8.7,10,2,9,10,0.5,0.9,2014,NA,NA,1,0.9,"1","Telemark"
"1389","FLUB_3_2016","2016",3,"FL","UB","FLUB",10.7,10,6,0,10,0.166666666666667,0,2016,NA,NA,1,0,"0","Telemark"
"1390","FLUB_3_2019","2019",3,"FL","UB","FLUB",12.8,10,3,0,10,0.333333333333333,0,2019,NA,NA,1,0,"0","Telemark"
"1391","FLUB_3_2021","2021",3,"FL","UB","FLUB",11.3,10,4,0,10,0.25,0,2021,NA,NA,1,0,"0","Telemark"
"1392","FLUB_3_2023","2023",3,"FL","UB","FLUB",13.5833333333333,12,3,0,12,0.333333333333333,0,2023,NA,NA,1,0,"0","Telemark"
"1393","FLUB_4_2008","2008",4,"FL","UB","FLUB",4.9,10,1,1,10,1,0.1,2008,NA,NA,1,0.1,"1","Telemark"
"1394","FLUB_4_2010","2010",4,"FL","UB","FLUB",8.5,10,1,2,10,1,0.2,2010,NA,NA,1,0.2,"1","Telemark"
"1395","FLUB_4_2012","2012",4,"FL","UB","FLUB",9.5,12,1,0,12,1,0,2012,NA,NA,1,0,"0","Telemark"
"1396","FLUB_4_2014","2014",4,"FL","UB","FLUB",14.0769230769231,13,1,2,13,1,0.153846153846154,2014,NA,NA,1,0.153846153846154,"1","Telemark"
"1397","FLUB_4_2016","2016",4,"FL","UB","FLUB",14.7,10,2,0,10,0.5,0,2016,NA,NA,1,0,"0","Telemark"
"1398","FLUB_4_2019","2019",4,"FL","UB","FLUB",21.7692307692308,13,2,0,13,0.5,0,2019,NA,NA,1,0,"0","Telemark"
"1399","FLUB_4_2021","2021",4,"FL","UB","FLUB",30.1,10,1,0,10,1,0,2021,NA,NA,1,0,"0","Telemark"
"1400","FLUB_4_2023","2023",4,"FL","UB","FLUB",26.5,10,17,0,10,0.0588235294117647,0,2023,NA,NA,1,0,"0","Telemark"
"1401","FLUB_5_2008","2008",5,"FL","UB","FLUB",7.66666666666667,12,NA,4,12,NA,0.333333333333333,2008,NA,NA,1,0.333333333333333,"1","Telemark"
"1402","FLUB_5_2010","2010",5,"FL","UB","FLUB",15.8,10,3,9,10,0.333333333333333,0.9,2010,NA,NA,1,0.9,"1","Telemark"
"1403","FLUB_5_2012","2012",5,"FL","UB","FLUB",11.1818181818182,11,4,0,11,0.25,0,2012,NA,NA,1,0,"0","Telemark"
"1404","FLUB_5_2014","2014",5,"FL","UB","FLUB",7.81818181818182,11,14,6,11,0.0714285714285714,0.545454545454545,2014,NA,NA,1,0.545454545454545,"1","Telemark"
"1405","FLUB_5_2016","2016",5,"FL","UB","FLUB",9.63636363636364,11,10,0,11,0.1,0,2016,NA,NA,1,0,"0","Telemark"
"1406","FLUB_5_2019","2019",5,"FL","UB","FLUB",13.2,10,3,0,10,0.333333333333333,0,2019,NA,NA,1,0,"0","Telemark"
"1407","FLUB_5_2021","2021",5,"FL","UB","FLUB",28.3,10,3,6,10,0.333333333333333,0.6,2021,NA,NA,1,0.6,"1","Telemark"
"1408","FLUB_5_2023","2023",5,"FL","UB","FLUB",15.1,10,4,0,10,0.25,0,2023,NA,NA,1,0,"0","Telemark"
"1409","FLUB_6_2008","2008",6,"FL","UB","FLUB",7.61538461538461,13,3,1,13,0.333333333333333,0.0769230769230769,2008,NA,NA,1,0.0769230769230769,"1","Telemark"
"1410","FLUB_6_2010","2010",6,"FL","UB","FLUB",15.8,10,4,5,10,0.25,0.5,2010,NA,NA,1,0.5,"1","Telemark"
"1411","FLUB_6_2012","2012",6,"FL","UB","FLUB",13.0833333333333,12,8,0,12,0.125,0,2012,NA,NA,1,0,"0","Telemark"
"1412","FLUB_6_2014","2014",6,"FL","UB","FLUB",14.8,10,8,5,10,0.125,0.5,2014,NA,NA,1,0.5,"1","Telemark"
"1413","FLUB_6_2016","2016",6,"FL","UB","FLUB",13.8,10,18,0,10,0.0555555555555556,0,2016,NA,NA,1,0,"0","Telemark"
"1414","FLUB_6_2019","2019",6,"FL","UB","FLUB",15.3571428571429,14,18,0,14,0.0555555555555556,0,2019,NA,NA,1,0,"0","Telemark"
"1415","FLUB_6_2021","2021",6,"FL","UB","FLUB",11.6,10,9,1,10,0.111111111111111,0.1,2021,NA,NA,1,0.1,"1","Telemark"
"1416","FLUB_6_2023","2023",6,"FL","UB","FLUB",23.1,10,14,0,10,0.0714285714285714,0,2023,NA,NA,1,0,"0","Telemark"
"1417","FLUB_7_2008","2008",7,"FL","UB","FLUB",6,10,NA,3,10,NA,0.3,2008,NA,NA,1,0.3,"1","Telemark"
"1418","FLUB_7_2010","2010",7,"FL","UB","FLUB",10.3,10,7,6,10,0.142857142857143,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"1419","FLUB_7_2012","2012",7,"FL","UB","FLUB",11.1,10,3,0,10,0.333333333333333,0,2012,NA,NA,1,0,"0","Telemark"
"1420","FLUB_7_2014","2014",7,"FL","UB","FLUB",11.7,10,5,1,10,0.2,0.1,2014,NA,NA,1,0.1,"1","Telemark"
"1421","FLUB_7_2016","2016",7,"FL","UB","FLUB",11.4,10,4,0,10,0.25,0,2016,NA,NA,1,0,"0","Telemark"
"1422","FLUB_7_2019","2019",7,"FL","UB","FLUB",17.8,10,3,0,10,0.333333333333333,0,2019,NA,NA,1,0,"0","Telemark"
"1423","FLUB_7_2021","2021",7,"FL","UB","FLUB",11.6,10,10,0,10,0.1,0,2021,NA,NA,1,0,"0","Telemark"
"1424","FLUB_7_2023","2023",7,"FL","UB","FLUB",23.1,10,11,0,10,0.0909090909090909,0,2023,NA,NA,1,0,"0","Telemark"
"1425","FLUB_8_2008","2008",8,"FL","UB","FLUB",6.53846153846154,13,53,2,13,0.0188679245283019,0.153846153846154,2008,NA,NA,1,0.153846153846154,"1","Telemark"
"1426","FLUB_8_2010","2010",8,"FL","UB","FLUB",7.4,10,55,4,10,0.0181818181818182,0.4,2010,NA,NA,1,0.4,"1","Telemark"
"1427","FLUB_8_2012","2012",8,"FL","UB","FLUB",8,11,14,0,11,0.0714285714285714,0,2012,NA,NA,1,0,"0","Telemark"
"1428","FLUB_8_2014","2014",8,"FL","UB","FLUB",8.4,10,85,1,10,0.0117647058823529,0.1,2014,NA,NA,1,0.1,"1","Telemark"
"1429","FLUB_8_2016","2016",8,"FL","UB","FLUB",9.41666666666667,12,125,0,12,0.008,0,2016,NA,NA,1,0,"0","Telemark"
"1430","FLUB_8_2019","2019",8,"FL","UB","FLUB",20.4,10,59,0,10,0.0169491525423729,0,2019,NA,NA,1,0,"0","Telemark"
"1431","FLUB_8_2021","2021",8,"FL","UB","FLUB",12,1,20,0,1,0.05,0,2021,NA,NA,1,0,"0","Telemark"
"1432","FLUB_8_2023","2023",8,"FL","UB","FLUB",16.2,10,78,0,10,0.0128205128205128,0,2023,NA,NA,1,0,"0","Telemark"
"1433","FLUB_9_2008","2008",9,"FL","UB","FLUB",6.14285714285714,14,3,0,14,0.333333333333333,0,2008,NA,NA,1,0,"0","Telemark"
"1434","FLUB_9_2010","2010",9,"FL","UB","FLUB",9.3,10,6,3,10,0.166666666666667,0.3,2010,NA,NA,1,0.3,"1","Telemark"
"1435","FLUB_9_2012","2012",9,"FL","UB","FLUB",7.7,10,17,0,10,0.0588235294117647,0,2012,NA,NA,1,0,"0","Telemark"
"1436","FLUB_9_2014","2014",9,"FL","UB","FLUB",7.4,10,24,2,10,0.0416666666666667,0.2,2014,NA,NA,1,0.2,"1","Telemark"
"1437","FLUB_9_2016","2016",9,"FL","UB","FLUB",7.9,10,24,0,10,0.0416666666666667,0,2016,NA,NA,1,0,"0","Telemark"
"1438","FLUB_9_2019","2019",9,"FL","UB","FLUB",17.2,10,12,0,10,0.0833333333333333,0,2019,NA,NA,1,0,"0","Telemark"
"1439","FLUB_9_2021","2021",9,"FL","UB","FLUB",17.1818181818182,11,14,3,11,0.0714285714285714,0.272727272727273,2021,NA,NA,1,0.272727272727273,"1","Telemark"
"1440","FLUB_9_2023","2023",9,"FL","UB","FLUB",22.2,10,12,0,10,0.0833333333333333,0,2023,NA,NA,1,0,"0","Telemark"
"1441","HIB_1_2008","2008",1,"HI","B","HIB",10.5454545454545,11,2,0,11,0.5,0,2008,NA,NA,1,0,"0","Telemark"
"1442","HIB_1_2010","2010",1,"HI","B","HIB",13.5,10,3,6,10,0.333333333333333,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"1443","HIB_1_2012","2012",1,"HI","B","HIB",17.8666666666667,15,4,0,15,0.25,0,2012,NA,NA,1,0,"0","Telemark"
"1444","HIB_1_2014","2014",1,"HI","B","HIB",15.3,10,3,0,10,0.333333333333333,0,2014,NA,NA,1,0,"0","Telemark"
"1445","HIB_1_2016","2016",1,"HI","B","HIB",5.6,10,5,1,10,0.2,0.1,2016,NA,NA,1,0.1,"1","Telemark"
"1446","HIB_1_2019","2019",1,"HI","B","HIB",15.2142857142857,14,2,0,14,0.5,0,2019,NA,NA,1,0,"0","Telemark"
"1447","HIB_1_2021","2021",1,"HI","B","HIB",14.5454545454545,11,2,0,11,0.5,0,2021,NA,NA,1,0,"0","Telemark"
"1448","HIB_1_2023","2023",1,"HI","B","HIB",22.7272727272727,11,4,0,11,0.25,0,2023,NA,NA,1,0,"0","Telemark"
"1449","HIB_10_2008","2008",10,"HI","B","HIB",11.9375,16,76,6,16,0.0131578947368421,0.375,2008,NA,NA,1,0.375,"1","Telemark"
"1450","HIB_10_2010","2010",10,"HI","B","HIB",11.5,10,53,4,10,0.0188679245283019,0.4,2010,NA,NA,1,0.4,"1","Telemark"
"1451","HIB_10_2012","2012",10,"HI","B","HIB",15.4166666666667,12,2,0,12,0.5,0,2012,NA,NA,1,0,"0","Telemark"
"1452","HIB_10_2014","2014",10,"HI","B","HIB",12.8,10,29,0,10,0.0344827586206897,0,2014,NA,NA,1,0,"0","Telemark"
"1453","HIB_10_2016","2016",10,"HI","B","HIB",11.1,10,90,1,10,0.0111111111111111,0.1,2016,NA,NA,1,0.1,"1","Telemark"
"1454","HIB_10_2019","2019",10,"HI","B","HIB",11.7,10,77,0,10,0.012987012987013,0,2019,NA,NA,1,0,"0","Telemark"
"1455","HIB_10_2021","2021",10,"HI","B","HIB",8.45454545454546,11,3,0,11,0.333333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"1456","HIB_10_2023","2023",10,"HI","B","HIB",11.5,10,16,0,10,0.0625,0,2023,NA,NA,1,0,"0","Telemark"
"1457","HIB_2_2008","2008",2,"HI","B","HIB",9.72727272727273,11,37,5,11,0.027027027027027,0.454545454545455,2008,NA,NA,1,0.454545454545455,"1","Telemark"
"1458","HIB_2_2010","2010",2,"HI","B","HIB",12.9,10,29,6,10,0.0344827586206897,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"1459","HIB_2_2012","2012",2,"HI","B","HIB",20.3,10,38,0,10,0.0263157894736842,0,2012,NA,NA,1,0,"0","Telemark"
"1460","HIB_2_2014","2014",2,"HI","B","HIB",15.5,10,41,1,10,0.024390243902439,0.1,2014,NA,NA,1,0.1,"1","Telemark"
"1461","HIB_2_2016","2016",2,"HI","B","HIB",20.5,4,125,0,4,0.008,0,2016,NA,NA,1,0,"0","Telemark"
"1462","HIB_2_2019","2019",2,"HI","B","HIB",16,10,39,0,10,0.0256410256410256,0,2019,NA,NA,1,0,"0","Telemark"
"1463","HIB_2_2021","2021",2,"HI","B","HIB",NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,"Telemark"
